read_ns,eval_ns
196057594,16800523
193968776,16431081
178582589,15422913
173165234,15471524
170740243,13803589
173102023,15060248
181854438,15396881
184119093,19134651
184505930,15255163
179111567,12845569
175021163,15307026
173202855,15939955
165649588,15085336
166481324,13890310
170687342,14196791
173720403,13211714
176156218,14526381
180511920,14004131
181596174,9645442
188745079,15698725
192341798,16132786
192027187,14077140
191656812,14844580
193141312,15310213
195814970,14522936
193173708,15586863
191279382,14925260
188100017,15943702
193848796,17505743
196046527,16661642
198033136,17370613
207253287,14329955
207005558,15715402
210725311,14801503
213531429,14930195
215244056,13696120
215660160,15904365
212544561,9883233
204462176,13908998
193864031,14281760
187555155,16221310
172715261,14379631
170607971,14655977
163097851,13307037
184414095,16606122
188094231,14929465
191559697,13992686
196384120,17268593
194443562,19602292
192081140,13485786
189059961,15201551
169455417,13377809
141260622,11579618
150175700,16011143
150452390,15998698
165074023,14874959
169897609,15340254
168756936,14634697
175162089,11931651
173828824,15308248
182374393,15524242
189463519,16759244
190186838,17209607
190615451,15538507
182008420,12014365
174910623,15845054
173571461,15375612
130757849,15303898
117642152,13201593
173628221,16222761
180475461,19569524
197784223,14640936
208886361,14627963
220379388,16291562
221466232,16400907
222625106,19429042
221033875,14769535
217419795,16369902
185685209,15346728
183266316,14736100
185370631,13431859
179737055,12765098
180100349,14775550
173927049,15672237
173046091,15408471
165781692,14769016
163312883,11951947
177434655,12205663
181469802,13591036
186591843,15308210
191908161,13056966
196840003,16458514
196007912,16331308
194143091,14953522
195118576,16854692
183243669,16515045
184057374,15760205
179429613,15027208
176267066,16533453
172651194,14406799
163451051,14325579
157190484,15468857
148972639,14737825
154842440,14664431
156404859,14646798
150423931,14939625
151722346,14629751
142677827,15094932
100521070,12396795
145448322,14549375
148597491,12306073
151703111,17366583
160073533,16037274
164453592,15079715
168556248,12032113
175922755,12146176
178452660,15713654
179010203,20095595
173742310,16120620
171901371,15793604
165342474,13603931
154424773,16125522
140461493,14807119
141667654,15766182
148144741,14764224
149507841,15391532
158808445,14556335
162913867,14734207
164476136,14168141
169367697,15726436
161556177,15541545
160501393,14927475
160627026,16694897
149884276,14589434
141787243,15687890
138432303,14504113
132462160,12622635
169468124,14739271
179617753,20689800
185688861,14960943
188673274,14477292
188852246,14974696
178973760,14217384
168590832,14453325
142594212,14653826
180028333,14809461
186956926,10526091
188994589,15526715
196471361,12203283
195485706,13743938
195126147,9256670
192137869,13501880
188472128,14871190
175861566,10418821
163936003,16245488
169042981,14820041
169614067,16093629
175737674,14940015
182022627,11756856
183177770,13955268
186998935,12131052
198912274,15839419
212064471,14672846
218499249,13449830
218398786,15001687
219177906,11907369
219935854,17692835
218692635,13441995
215401685,15115139
212160024,14639647
183146928,15482064
178573348,14847671
167440830,15636406
163845350,15501656
160001589,12822844
168199690,16928561
170113788,15152172
162802052,12052704
157541606,15234206
155582599,15741949
141998000,14295396
117872239,14283959
139146877,14989197
151812185,15190954
153163281,15604722
151766677,13919159
155069366,14272415
156259171,15678077
163710235,15004975
175882174,14232018
176961754,15557124
180874918,14526735
185803447,12795168
192989946,13742097
194036029,14530289
190564364,13509661
188266704,12257587
186818532,14570064
186902866,16134693
179135373,11709310
175319382,13600770
185933519,16746897
188617365,14837159
191013778,16579320
190673797,16097957
190376559,15590975
185888937,15794072
185734197,13809617
188106243,15008100
201301125,9688791
207311821,8968957
211106279,14323724
212431391,15105611
210447172,14198970
210764630,16457119
204519501,15449200
200624466,13142531
196256963,16806324
196936147,15357744
195049764,14779767
195880299,15314476
195375011,16525636
192820075,16582369
188470375,14699360
175243411,13763437
164887357,14927250
158347530,15226589
162819276,13972660
168301742,14924372
168188063,15148751
171317307,15270579
183356370,11526994
186638289,15808354
189805553,15114660
190019987,15969439
189575710,14688693
190521235,13281459
189549043,16407025
189101595,15251033
180411093,15750453
188221148,15716426
190484949,13501469
192189419,15403158
187955925,15594405
188480086,15385452
188562966,15214361
182953220,14595299
181986734,14624784
173652504,13326635
176727906,16493685
176658679,15376136
178160160,15307139
176833524,16157788
179782499,13772191
179982300,11510925
184196189,13451433
191361570,12267330
194320280,15736020
197292544,11482706
195284141,14819449
189317439,11687862
188159396,15486896
183544348,12504723
171148964,16065802
171479669,15362280
173647376,11986283
174814905,15879522
177541110,17559915
177458093,15063678
169744620,10894989
154171470,12283723
151217836,16888122
151809283,12896171
158684687,14347088
165900854,14723513
166798851,15024431
173083080,14761850
177951184,17327582
181129216,16079819
185045578,15215011
182757919,15780084
184062485,12438621
183040881,13871316
171994228,12464922
172354609,13034107
170505671,15915667
163025896,15024395
157128147,13421779
157283044,15370138
171665794,15134844
189845016,14090036
192827146,15670198
212246833,15169978
215650970,16002215
215862238,15061220
214061298,15570658
211199271,19371694
203505217,16714506
178850479,12936347
121395398,11473129
120732639,13074029
163430002,14869863
165744747,15797755
177443963,12503483
184191378,15442303
188120816,15415156
190573524,14610405
190419910,14271484
183624782,10059937
166200525,14639810
160897033,14238109
156514349,9476077
150871556,13285530
151211649,14609055
145395686,12739010
143201696,11496407
130282822,16201191
127092608,15121900
135174993,15350335
137764176,16618254
137368960,14994575
137956567,15693137
131215419,15198344
144281414,14537943
149954845,15407463
156780872,12822680
157488609,15562839
157624549,16325605
150920102,16063558
159885635,15399626
164116258,15168885
181035470,15688771
202910146,14322153
203568440,14547418
204331570,14501088
201435137,15746977
202119007,15063107
183593734,16147049
181210887,16067874
184453027,14341188
192640922,16550128
192828448,15480119
201723873,15533026
213872820,15446328
218941055,16595749
220899856,16105596
218560823,16194283
214591261,15552517
208222711,16729783
213401904,15567418
210460794,16010757
212659847,16654903
205981648,15264981
191141474,15766168
189603557,14772056
182019267,14801370
175358526,14711352
163146718,14731774
141098338,14455151
170936902,16170387
170348899,16580333
187507334,16030761
187208391,15488628
190493372,16467529
188550370,15423939
185070071,14376916
188247730,14335092
148282933,16582227
156022219,14493990
158167632,15596849
166035086,15502717
167587287,15802015
183718697,14560126
184405454,15893230
190268981,16690339
195340983,14750219
199091841,16156741
202283112,15407685
201374750,15326532
202129157,15743855
184036449,15152887
189463787,16158206
188836626,15748305
194427629,13709115
206963160,14999217
207858784,16681708
210257101,15505075
214223722,14332307
213542662,15640287
211584227,14063094
203847543,15623766
197483535,14108541
200596267,12837997
201070812,15679434
205221281,15653722
200630507,14347771
201864436,13729940
202245416,15101407
204688165,15688993
195268803,14549312
180692526,14031520
183812889,15814910
188473665,13070390
187924233,15592112
192188264,14354787
191405878,15775046
186413324,10809707
180677831,12468145
169912519,9910877
145712679,14923633
144071202,14599203
150471520,11118276
156652518,14367882
161975293,10717437
176690454,15753847
177264327,15139119
185695417,14956439
192464301,10092755
192474166,14501256
192228739,15856561
189108611,10798821
185604340,14636680
189590681,14804015
188959889,15933275
196048047,10903496
204077916,16254062
204213248,15425776
203619349,13791191
201425947,13983189
184893747,16125419
181078251,15692022
152775728,14695714
124993028,12455135
149093348,14531503
148674154,16607158
155088304,18818755
156687582,15958469
158868254,16433368
155743692,15186300
146408938,15886531
146611458,16265770
142579012,16566609
140428295,15970172
131258998,15258630
140882023,15491506
149156897,16051330
155056934,15667663
157370737,14864324
162669949,14646651
161072867,17483290
162790811,16179292
168705876,15480143
168267577,13108042
167026341,12190038
168383548,15254004
172220907,12407254
177365068,12799818
196190754,15411155
200506810,15727366
206200193,10659506
207036011,14972224
207251059,15094846
211022946,14289216
206558682,16521220
193120570,12469999
148644717,17744584
140173754,16181419
143351297,15543883
138915394,16322791
170246804,14059188
174542832,15947385
177977878,16008813
180400516,11277610
178373957,14361143
177657825,15993580
177082335,14958378
162298866,16267432
166273354,15080712
171905334,13909436
175229177,15036350
189259477,15585519
193026540,14790085
192153855,14766315
191051312,17284974
187586835,14954188
178206220,16350637
175565463,17169233
169458232,15926545
155912717,15196910
161791100,9011606
161954750,14114178
171227433,14552743
174382391,13944622
174942938,14980398
167366643,11970181
157720220,14998847
158956970,15857312
153112359,15092705
151685165,12114324
165819291,15472955
177167563,15480788
176457102,14793390
178988918,15402600
175623647,16059649
160834317,16107938
161030052,14502578
167266406,12006489
173464449,14987871
174919518,15125437
173054422,12050616
159565455,13116097
141780346,15367483
145814194,16350219
165806918,16357601
179590137,14786688
191759867,16441404
198303517,15037400
208585862,16375794
208215362,15954817
207568842,12748120
186705701,15052510
186383726,17548933
186873289,14761436
188620981,15331748
192079696,15797705
214506831,15501506
215831252,17815854
215204553,16212645
218508039,17450550
208560163,15263190
207265395,15185167
191804019,13555952
184039801,14713815
136941876,14807371
146951166,15353440
148902860,14704672
159060366,15449105
191971323,15572241
195739741,16927592
200863792,14635505
200195687,15825628
203111152,14711038
200158724,12973237
207622889,16225574
209138105,15644451
202674600,14523452
193406629,15953415
195257008,16219783
200456630,15816808
202057831,15003520
200675660,10948081
194054769,15499914
192001236,16446774
191306816,15751914
188982537,16521962
189875278,14589892
186666778,13786709
204841444,16303965
205968624,14983214
207359733,17381866
206935783,15788374
203854118,21579589
194920705,15158196
191404596,15577872
190187284,14322315
175720896,15354288
196905205,14945024
203243689,15606407
205102410,15418632
208899184,14934778
213392168,15626481
215173434,16311737
213000500,16119369
206410446,14039155
191739849,10108202
187609451,14974763
189602775,16320308
193189845,16507548
200182817,15811017
202679820,16863441
205011798,15043482
206387131,15339460
202839915,13715503
200308863,16257495
191057152,11438403
184479011,13728061
165917088,11643487
161006675,11987604
158037039,14059997
161126605,16186102
165023993,14373388
171883542,15946689
173688418,16840841
178669171,16126498
192487055,14604987
195380112,14533820
214377644,15930896
218769264,14963710
219986605,15115227
221663861,18393345
215187856,13552750
213213222,15787427
206590789,15299398
205560021,12463789
196701875,12501250
194647408,13435998
200286328,18595966
199335541,13507217
200014906,15503701
196382592,16384602
196947664,15367911
189688581,13478402
188932436,16277891
178319346,14560136
181250212,16511233
186359064,16542313
189694137,17570980
188354173,13918253
190767440,15873685
188925337,15659245
187231151,15652984
180674119,14019594
